	C0	C1	C2	C3	C4	C5	C6	C7	C8	C9
RPAP1	0.35090930501312345	0.1803126861131407	0.016627811492490978	0.22462210954240083	0.15022672062021056	0.1193558600151505	0.21147513857589587	0.5928373154925461	0.453280749200396	0.5275727065934929
TAF1C	1.4532721051145985	0.4352066141424507	0.2530770706100802	0.6557531620000951	0.3087988849356516	0.5098806497708787	0.2719488184029487	1.1691513874018842	0.7827383462295916	0.876230680325822
KLF11	0.7983454612343058	0.30126663263962594	0.9468814978213941	0.259461646449145	1.1819640581673883	0.730172520493559	0.1938976968932382	0.6154271154067645	0.3580310302292473	1.0107126642950006
RAF1	1.0721576225705187	0.556701297337173	0.8427425447602118	0.8605938151751125	0.9422670382750007	0.9830234844326593	0.5294075633006692	0.8841894260484711	0.6850155230287736	0.6132202037360814
EAPP	0.5284086235029278	0.3958439711190709	1.4084351525565422	0.5266797649202053	0.4869797181860409	1.0426414526986767	0.7814873163553195	0.23317246838655958	0.22204749002921387	0.8729086651833451
NAA15	0.5374471682536837	0.682752838621541	1.2891721113966912	0.43933884861268685	0.7805268905181038	0.5480819808975097	0.2762610877768072	0.22749733652036533	0.39040934472554034	0.3600487519427668
ACTA2	1.069137009436708	0.8393901760873926	1.0968454654987738	0.9633725192505345	1.0347452651117917	1.1658608944119053	0.7973703319525451	0.8410938298317573	0.7759744955666016	1.196347647048465
METTL1	0.1472939204801226	0.4123944147993149	0.001083345028792314	0.001370884734645871	0.3539780418159749	0.11620718596622871	0.44371996963772886	0.1384903795631975	0.3757302736043544	0.5035017992649844
BCL2	0.5462699222630398	4.259239251901945e-21	1.674685904326165	0.4227612979030808	1.2116980956056346e-06	2.644697984158867e-08	2.332841908657798e-10	0.6217169789884409	0.06243080701197112	1.2247910631775818
DAXX	0.08650810608084375	0.11121561939600857	0.09944034720647489	0.2315422254489796	0.012679250041525597	0.13795601890188594	0.1390521383806586	0.2093319263949169	0.1543977560187322	0.2359192604914926
FANCF	0.2081418514067719	0.18679403286476567	0.22930634713889864	0.23752240896858803	0.5007732445710864	2.0407888801219318e-08	0.17387281208162672	0.44722007203279146	0.20746186529290073	0.3012902175212194
LMF1	1.0331667887996538	0.09901992756367399	0.0007815200696346888	0.24501575001345044	0.423843478071469	0.21480099461962618	0.41628976073580237	1.0802879832296453	0.4595524999279231	0.4326777119208954
TUBGCP2	0.8559875025025862	0.6554386163517365	0.399574063229938	0.5736069921038139	0.2523011552582606	0.48100200854435976	0.3389117193985566	0.8820618169387598	0.748388872808156	0.8909858236038789
EFCAB12	0.36821676894752353	0.013531486418484943	0.00037649690830004643	2.0826166282392766e-06	0.08054017244366295	2.2807369685980665e-21	5.255834926250313e-19	0.04574324652554309	0.032706467116240506	0.27266525456280316
NCAPH2	0.6341813696252917	0.3277470731676979	0.09102910900570073	0.4375153236675367	0.007398508015242394	0.38560510184307195	0.17679285482913829	0.8732417295904294	0.5485315803065405	0.8962938257815644
PITPNB	0.33055923633619394	0.4634553956218814	0.8888063851279362	0.5205152335663187	0.2464545655274677	0.9963394904163408	0.430642126289283	0.04746509536996494	0.2986798724510967	0.5668652545022668
CKAP2	0.2951086414818365	0.9724775851254205	0.5652339527305604	0.39171311000476966	0.3726285220716739	0.0761092813549882	0.10078106527034222	0.04391593350967741	0.1330222413238178	0.14373607019278464
DFFA	0.18941728647380524	0.12139613760674435	0.21551989956993492	0.1834389423253775	0.001577138478352978	0.28798127905016724	0.38552213918809697	0.47922939486993094	0.20397031788431533	0.38954836051365704
CSNK2B	0.15315798081770882	0.541095618725515	0.6904729613683372	0.3342856089933448	0.506023329025307	0.5868291574575321	0.4549525022061828	0.29264074844756927	0.1417618769655765	0.8335560990779552
VGF	2.3077163838354595e-21	0.2548389916624528	4.36507556102473e-19	2.11826889412223e-21	3.103408317794923e-20	0.04818440053073586	2.7057942281101776e-20	0.10850294468597964	4.417173844485283e-21	2.3662263775266472e-21
FAM43B	1.2306294160811558e-05	4.7696973005060795e-06	0.015781459156617814	0.013239578942909795	0.02981223644997074	0.035496357293536174	0.029624927549039056	0.05160288219620183	0.0032749340748931084	0.012297845894602621
RAC3	0.013199701995080651	0.28896503463832635	0.00034625026042918705	4.102896594244069e-21	5.602492649074502e-12	0.00013988202231525316	0.5363624430056445	0.6500940407533711	0.26035374110629084	0.10558685176795131
TFDP1	0.5440639266207179	0.6992263753006284	1.1748975747926018	0.6656121806823477	0.6860084651845789	0.7240902012660319	0.4294658760184562	0.7282020521686745	0.332282691840841	0.36159887429627113
NAA16	0.5525407115033786	0.08250537789806205	0.42054017624909246	0.20200634814527452	0.18637652497655718	0.14794257307662773	0.035387064410751894	0.2721913525119642	0.03435550705693492	3.888159107202756e-06
MIDN	0.9275140352031102	0.5410299786700088	0.3929671514461204	0.8851533410026435	0.42821450656710464	1.0885293846394206	0.7619276538789225	0.8434727607578997	0.9246339578152131	1.4201392127257322
TICRR	0.08028329910630007	0.6246651449539091	0.016293859061610697	0.00043823494134858786	2.5689092172106726e-07	1.4042351573066426e-06	0.00027340839595662984	0.09458154068388701	0.10825897687392705	3.2122561630021545e-11
PQLC3	0.394312571823957	0.1966883564562999	0.24027580032727608	0.6713942953218154	0.7874075281305084	0.5708139946500767	0.04269299469427437	0.0540783239887871	0.13317112722859292	0.6891455687556728
MAD2L2	0.04016776633731833	0.4579575424940928	3.9934371752384015e-09	0.34992245314658776	0.1812760459651694	0.4417071365610937	0.5345330926679797	0.4298026125607416	0.3403196171956136	0.35273529575482676
CXXC1	1.273952597780943	0.509674452730723	0.8051937115811947	0.8689515604751896	5.402935518802265e-05	0.42218252060726036	0.34452944967198756	1.0984996594460121	0.7425589047637856	1.0979891367661445
BYSL	0.04766252908476004	0.4500880228377817	0.00021214647256407888	0.02256910456378458	0.17925558571573655	0.2363901619185024	0.21382151147068085	0.4695576841349336	0.1532021613497333	0.30580356873198233
NLN	4.1501274859808104e-15	0.29752751793489723	0.28357121892747744	1.2104375485485736e-17	0.27021713671307057	0.06102879072429537	0.19367323505254028	0.1790760210154508	1.2233387889994599e-05	0.12614670847505782
ICA1L	0.1058063960339975	0.031081228813906975	0.1513948387288892	2.3212088159673458e-08	0.052613585182706056	0.02550334677609944	0.01143365848795654	0.07360139224215298	7.611441727370485e-21	0.036157402550858
CCDC47	0.6373862758972145	0.8390194815232672	1.1674474199692038	0.6286142693017437	0.90809206307207	0.8737009214742804	0.8304104592464785	0.512545047121009	0.4974702930491569	1.0711635738674166
CYBRD1	1.1494024172151147	0.11875392633060812	0.4167621991324501	0.5553863301254363	1.348956792550179	2.4559298173477337	0.37818127719094835	0.006155039353579063	0.04045460129342942	0.207135154037335
MEDAG	5.439933000158162e-08	0.0889013464470217	2.209409253028387e-10	3.778768410595302e-18	9.299420693391617e-21	1.1907779103204728	9.697385317181598e-17	3.403172177216686e-21	0.0614831743965766	0.09174337112943952
PIGT	1.0062963550814137	0.8785102088266994	0.9233818354385834	0.9102179758850927	1.1063440393080015	1.0574444405276202	0.8422832808132387	0.874092333194881	0.7708357949174519	1.139959416203774
SRM	0.14232228032320732	0.8458882797564553	1.0965987661357635e-06	0.7474340027934984	0.6442097850858284	0.9891025813451647	0.6701692493105529	0.725336283365513	0.7080747853420136	0.848247201610137
PAX5	2.3045085792571985e-16	0.05987455290452645	5.300143422222564e-20	0.30634949158872754	3.0076203506680143e-21	0.07098938711589782	0.08116589504390666	0.033024817208196694	3.9060390096859395e-21	2.8478076959183812e-21
KIF18B	0.06768777152371831	0.6292308770620865	6.3944179664982446e-21	0.06515721975823964	4.758631387762873e-21	7.775798740348153e-11	0.00035036379580475745	0.13494583771621893	0.09363526367544556	4.390822115380503e-10
HSPA4	0.6279303348197588	0.8756269067077818	1.1634385146749588	0.7865087196492965	1.1036634755814891	0.9132914483131541	0.8795979674074762	0.6220220555451014	0.5031346574554246	0.8202430004091847
LELP1	0.002728589192237806	0.018557349292829255	0.031596423436477304	0.011519652384077846	0.019529362273168982	0.013567436812874556	0.015845075143154277	0.03313718877149547	0.007042189410109253	0.01733372085213682
EIF5	0.4597923469543292	0.2617635121400385	0.8289969653035417	0.4033614595407009	0.7791457570289524	0.45723839417540196	0.3344221559985081	0.748844990762173	0.12180149952802218	0.01487863215957795
GNE	0.28533273745201454	0.30359884564938056	1.1074599476545008	0.19666454835101724	0.36322453595637705	0.3216869789614697	0.27518459831166237	0.6587485362527774	0.28589757166553537	0.44647755709074616
EMC7	0.36442744893724993	0.5803064716533028	1.046337187860131	0.7682425754568253	1.1059359834564544	0.986240616303939	0.9013355952057457	0.4607035778255838	0.5148463670203879	1.0590431989270126
CLTA	0.7295762693652793	0.8142546589030142	1.1479453155544654	0.9452035519503224	0.8541360712556646	1.0572939707324411	0.858937563493046	0.9151206830832265	0.5402974632650088	1.0243721475395404
CACNG7	0.00352451482419515	0.03463189026543294	0.02365846655983261	0.0028035428429019436	0.005887373375913433	0.03245354750368739	0.006707279587100141	0.09507746383286902	0.002590034191741075	0.00010277991181631748
RPS20	0.8576648365174304	0.8410357443921423	1.0697848754247072	0.8570029650814558	1.164770885031787	1.0905111230220728	0.8282444028621376	0.6270937749305822	0.628745179272997	1.1631730422265372
RAD9A	1.2963714815907563	0.5197487639669994	0.21101235056514106	0.5954647136412177	0.3669565829704024	1.094030389891459e-05	0.13454632621962132	0.8289776608403474	0.5507593245276635	0.651234532867908
WDR82	0.2476463253235115	0.15024824230587336	0.34070692456797225	0.5929470426111937	0.3013755128070466	0.582617962188833	0.39771548585538846	0.21542920499052165	0.1387953911988087	0.09521718707022686
CDK7	0.13959805731722402	0.5614754291953842	0.7208937967554978	0.04336998827194119	0.7625958245392312	0.07574671704622299	0.30081663690758287	1.082516568060916e-06	2.070664698592034e-05	0.5352920255933097
SCO2	0.6316212400508461	0.5976231718772268	1.4134803827276571e-14	1.516716421109724	0.08714178335341063	2.4226559081458053e-09	0.1278293092062823	0.6039371147255321	1.1571635570740686	0.568352789640714
GEMIN5	0.504960436105604	0.5021630887041717	0.38243604971923423	0.05374151296345282	0.4547473969333742	0.19440156839012887	0.0017858353830950391	0.291007469628479	0.2506921071712442	0.859301837458113
VMA21	0.03865164987009937	0.4697278579468373	1.1718211053453513	0.21721786215597813	1.6362881361778394	0.6142643371569299	0.5047345567233971	7.192655054840374e-11	8.303978093992507e-06	0.27422024971233716
NUTF2	7.716621591740674e-11	0.5135473894467856	0.22907630717817115	0.17577948058276816	0.7439138882482188	0.5464720983350596	0.6419512302496218	2.1140874296605854e-05	0.13390002563361666	0.47017044335206637
